Key,iteration,f,Denit fromNO2- (nM/day),weightNH4,cost,Station,Denit from NO3- (nM/day),weightNO3,Nitrification (nM/day),Hybrid2 (nM/day),Feature,weightNO2,Denit from NO2- (nM/day)
PS1Interface,21,0.4708537537702848,,0.3333333333333333,12.079545895861193,PS1,1.476560761793877,0.3333333333333333,0.0,0.0560432232368413,Interface,0.3333333333333333,0.0082500335557806
PS1Interface,20,0.4697806627974997,,0.3333333333333333,13.604285479443536,PS1,1.202261770868861,0.3333333333333333,0.0,0.0499153778480541,Interface,0.3333333333333333,0.0079255551273793
PS1Interface,23,0.4704510495980364,,0.3333333333333333,13.98272276268396,PS1,1.1418300672305366,0.3333333333333333,0.0,0.0553056330227549,Interface,0.3333333333333333,0.0080673230033578
PS1Interface,24,0.4693583193910803,,0.3333333333333333,13.85539411746456,PS1,1.487305255032643,0.3333333333333333,0.0,0.0493730727907262,Interface,0.3333333333333333,0.0082487893323592
PS1Interface,25,0.4684345795864789,,0.3333333333333333,13.400834801574586,PS1,1.7181662531217627,0.3333333333333333,0.0,0.0507781625530893,Interface,0.3333333333333333,0.0083854698513807
PS1Interface,26,0.4690495108576678,,0.3333333333333333,12.8608679665665,PS1,1.5342009722413776,0.3333333333333333,0.0,0.0497249577329239,Interface,0.3333333333333333,0.0079559857878387
PS1Interface,29,0.4694980315812961,,0.3333333333333333,13.853103530353042,PS1,1.42497302679965,0.3333333333333333,0.0,0.0500265705471955,Interface,0.3333333333333333,0.0078963758852946
PS1Interface,31,0.4728732911643849,,0.3333333333333333,12.42485395946708,PS1,1.4162865540534062,0.3333333333333333,0.0,0.0647089159358557,Interface,0.3333333333333333,0.0093113533900481
PS1Interface,36,0.4707816597726958,,0.3333333333333333,14.301891751463184,PS1,1.5240022452179711,0.3333333333333333,0.0,0.0518297094191561,Interface,0.3333333333333333,0.0088908924306278
PS1Interface,28,0.4710190794937557,,0.3333333333333333,14.236787049291346,PS1,1.1263579244720625,0.3333333333333333,0.0,0.053970403787026,Interface,0.3333333333333333,0.0085735778708339
PS1Interface,22,0.4726815166552558,,0.3333333333333333,13.459766989937954,PS1,1.2054021008588542,0.3333333333333333,0.0,0.0623912491684023,Interface,0.3333333333333333,0.0089184661862177
PS1Interface,39,0.4682837533272513,,0.3333333333333333,14.454312255819085,PS1,1.490145035720757,0.3333333333333333,0.0,0.0504737971971961,Interface,0.3333333333333333,0.0078378865102359
PS1Interface,38,0.4715776688690586,,0.3333333333333333,12.330873327882308,PS1,1.1507336935046453,0.3333333333333333,0.0,0.058573133451505,Interface,0.3333333333333333,0.0082628806633055
PS1Interface,37,0.4689100262618662,,0.3333333333333333,12.615185462343026,PS1,1.448999123408935,0.3333333333333333,0.0,0.0542488984426458,Interface,0.3333333333333333,0.0077746277446246
PS1Interface,27,0.4732487042388562,,0.3333333333333333,12.385523486846726,PS1,1.2344015899470528,0.3333333333333333,0.0,0.0609062088497918,Interface,0.3333333333333333,0.0093183836875288
PS1Interface,50,0.0,,0.3333333333333333,20.64709137647865,PS1,1.2932029115381294,0.3333333333333333,0.0,0.0335892195827436,Interface,0.3333333333333333,0.0034123081800507
PS1Interface,35,0.4695790074484732,,0.3333333333333333,13.931009266354248,PS1,1.2028250469551534,0.3333333333333333,0.0,0.0524871584895392,Interface,0.3333333333333333,0.0080545366385825
PS1Interface,34,0.4707024867447282,,0.3333333333333333,13.302542979935703,PS1,1.222439587128056,0.3333333333333333,0.0,0.0554059737469615,Interface,0.3333333333333333,0.0083096828918728
PS1Interface,32,0.4719296392619428,,0.3333333333333333,13.113254964977084,PS1,0.9092663438670144,0.3333333333333333,0.0,0.0565901315323678,Interface,0.3333333333333333,0.0087344221773626
PS1Interface,46,0.4676929026925966,,0.3333333333333333,14.61928373305146,PS1,1.6477989654529326,0.3333333333333333,0.0,0.0464040099598754,Interface,0.3333333333333333,0.0075512179485932
PS1Interface,30,0.4697053362360385,,0.3333333333333333,14.339939016674982,PS1,1.1240608429375796,0.3333333333333333,0.0,0.0562639778318348,Interface,0.3333333333333333,0.0082348507004226
PS1Interface,42,0.4677104129926664,,0.3333333333333333,13.692950480603262,PS1,1.4361406471016502,0.3333333333333333,0.0,0.0492087073658471,Interface,0.3333333333333333,0.0076264700701737
PS1Interface,45,0.4712364367669497,,0.3333333333333333,14.27557490065749,PS1,1.54246284871454,0.3333333333333333,0.0,0.0561142916411038,Interface,0.3333333333333333,0.0086817467983815
PS1Interface,33,0.4797212968519848,,0.3333333333333333,11.121889917278082,PS1,1.218388106740141,0.3333333333333333,0.0,0.0610676841149824,Interface,0.3333333333333333,0.0087190725780109
PS1Interface,40,0.4719772476908123,,0.3333333333333333,11.794005401217918,PS1,1.0047312590029156,0.3333333333333333,0.0,0.0561069576176733,Interface,0.3333333333333333,0.0085664828053723
PS1Interface,44,0.4694450603065961,,0.3333333333333333,13.39549108388798,PS1,1.200353662033044,0.3333333333333333,0.0,0.0514050722739984,Interface,0.3333333333333333,0.0079195327337463
PS1Interface,52,0.0,,0.3333333333333333,19.98818493654065,PS1,1.1685715914758827,0.3333333333333333,0.0,0.03081360735862,Interface,0.3333333333333333,0.008641162066282
PS1Interface,43,0.4732817817058176,,0.3333333333333333,12.403943998644118,PS1,1.2647592328029804,0.3333333333333333,0.0,0.0691526128074713,Interface,0.3333333333333333,0.0095655565721358
PS1Interface,41,0.4725320212703441,,0.3333333333333333,12.189450163610529,PS1,1.2623657622012796,0.3333333333333333,0.0,0.0601490672859427,Interface,0.3333333333333333,0.0091959975612003
PS1Interface,49,0.472202649046279,,0.3333333333333333,12.598806862642672,PS1,1.062752312804376,0.3333333333333333,0.0,0.0565436267955458,Interface,0.3333333333333333,0.0089843942341957
PS1Interface,51,0.471937945669296,,0.3333333333333333,13.700791830872536,PS1,1.5841274812159858,0.3333333333333333,0.0,0.0554766218079518,Interface,0.3333333333333333,0.0090207342322817
PS1Interface,57,0.4729899714810216,,0.3333333333333333,13.250810055742653,PS1,0.978887343018456,0.3333333333333333,0.0,0.059093499440785,Interface,0.3333333333333333,0.0089021788394349
PS1Interface,56,0.4691359409109384,,0.3333333333333333,12.540965423435225,PS1,1.49570947153975,0.3333333333333333,0.0,0.0487620150911155,Interface,0.3333333333333333,0.0081263533327285
PS1Interface,47,0.4729945578728438,,0.3333333333333333,11.733185021314572,PS1,1.11785273129291,0.3333333333333333,0.0,0.0586410157660536,Interface,0.3333333333333333,0.0090067434485502
PS1Interface,54,0.4697933585010924,,0.3333333333333333,13.865740624468156,PS1,1.0278796933174263,0.3333333333333333,0.0,0.0491181685430478,Interface,0.3333333333333333,0.0080460624927558
PS1Interface,48,0.4714559227130782,,0.3333333333333333,13.195744087950391,PS1,1.1247564230279583,0.3333333333333333,0.0,0.0525562227715523,Interface,0.3333333333333333,0.0083536462714559
PS1Interface,60,0.473102626466108,,0.3333333333333333,12.448990972830352,PS1,1.216822004052253,0.3333333333333333,0.0,0.0578829137919452,Interface,0.3333333333333333,0.0094306409090048
PS1Interface,62,0.4705829429200562,,0.3333333333333333,13.431831922021903,PS1,1.743424125197411,0.3333333333333333,0.0,0.0540246396204409,Interface,0.3333333333333333,0.0083827404396089
PS1Interface,66,0.4696119408901652,,0.3333333333333333,14.138560420044014,PS1,1.199332708087362,0.3333333333333333,0.0,0.0517713803946819,Interface,0.3333333333333333,0.0079112875000648
PS1Interface,61,0.4710600574075357,,0.3333333333333333,12.906062397901044,PS1,1.688722061353646,0.3333333333333333,0.0,0.054708053599601,Interface,0.3333333333333333,0.0086874558052165
PS1Interface,64,0.4706064821080967,,0.3333333333333333,14.598425866200332,PS1,1.2340313440123287,0.3333333333333333,0.0,0.0510252963289925,Interface,0.3333333333333333,0.0082381111519224
PS1Interface,67,0.4708960567272517,,0.3333333333333333,14.381342158017782,PS1,1.302551182542074,0.3333333333333333,0.0,0.0534390531891725,Interface,0.3333333333333333,0.0084514777882771
PS1Interface,59,0.4726102069611523,,0.3333333333333333,11.1818220022511,PS1,1.298478718362115,0.3333333333333333,0.0,0.0575945503125871,Interface,0.3333333333333333,0.0086596899109992
PS1Interface,58,0.4696365114524894,,0.3333333333333333,11.87979991612452,PS1,1.2971305672451263,0.3333333333333333,0.0,0.0577027672981874,Interface,0.3333333333333333,0.0079274147354814
PS1Interface,63,0.4697325342403374,,0.3333333333333333,13.378071565596766,PS1,1.444442964101002,0.3333333333333333,0.0,0.0551269202989209,Interface,0.3333333333333333,0.0085390885469869
PS1Interface,65,0.4708794591957971,,0.3333333333333333,14.3828145893934,PS1,1.5114463506448292,0.3333333333333333,0.0,0.0522172754386478,Interface,0.3333333333333333,0.0086517087617129
PS1Interface,53,0.4697035435920149,,0.3333333333333333,13.801400963788726,PS1,0.8335947851352695,0.3333333333333333,0.0,0.0567830956801678,Interface,0.3333333333333333,0.0075930371753867
PS1Interface,68,0.4759213264003871,,0.3333333333333333,11.28092465558566,PS1,1.630001881555523,0.3333333333333333,0.0,0.0568516548676606,Interface,0.3333333333333333,0.008259909086456
PS1Interface,74,0.470222064557347,,0.3333333333333333,13.781807169099482,PS1,1.514544075040149,0.3333333333333333,0.0,0.0506953174104414,Interface,0.3333333333333333,0.0082253167158423
PS1Interface,55,0.470768369681571,,0.3333333333333333,13.541032607967807,PS1,1.1718442956564403,0.3333333333333333,0.0,0.0562989067707338,Interface,0.3333333333333333,0.0083748166990341
PS1Interface,73,0.4672955109854384,,0.3333333333333333,13.967852686325884,PS1,1.5648349855818688,0.3333333333333333,0.0,0.0465633910548414,Interface,0.3333333333333333,0.00777248539616
PS1Interface,72,0.4719807510967493,,0.3333333333333333,13.102712114212911,PS1,1.3965436143397645,0.3333333333333333,0.0,0.0560770691418567,Interface,0.3333333333333333,0.0089861225563356
PS1Interface,71,0.4699744568048589,,0.3333333333333333,13.08622330366078,PS1,1.2229135067294,0.3333333333333333,0.0,0.0527905499728257,Interface,0.3333333333333333,0.007822591592876
PS1Interface,77,0.4709470443758288,,0.3333333333333333,12.256025736247276,PS1,1.5787769891614334,0.3333333333333333,0.0,0.0534707249290823,Interface,0.3333333333333333,0.0087937187879669
PS1Interface,78,0.4705050897407816,,0.3333333333333333,14.516116351238132,PS1,1.1936067162551072,0.3333333333333333,0.0,0.0526501372954019,Interface,0.3333333333333333,0.0082460061591591
PS1Interface,81,0.4724541076349335,,0.3333333333333333,11.846907841297323,PS1,1.3231698915919148,0.3333333333333333,0.0,0.0570923993663596,Interface,0.3333333333333333,0.0088246119741734
PS1Interface,79,0.4732250939394892,,0.3333333333333333,13.453340073214228,PS1,1.1492545742923974,0.3333333333333333,0.0,0.0605181563566671,Interface,0.3333333333333333,0.00911356281773
PS1Interface,76,0.4736115642641382,,0.3333333333333333,12.59136263498891,PS1,1.1695120544237838,0.3333333333333333,0.0,0.0641568040296276,Interface,0.3333333333333333,0.0094249348206743
PS1Interface,70,0.4727093914366065,,0.3333333333333333,12.005035817085282,PS1,1.1654286229163495,0.3333333333333333,0.0,0.0578869931801566,Interface,0.3333333333333333,0.0090375024060025
PS1Interface,69,0.4717703613232566,,0.3333333333333333,12.66800867268007,PS1,1.6976187681106982,0.3333333333333333,0.0,0.0602819905782013,Interface,0.3333333333333333,0.0097254377255276
PS1Interface,91,0.0,,0.3333333333333333,18.43602361934995,PS1,1.3767433185483289,0.3333333333333333,0.0,0.0289012384413418,Interface,0.3333333333333333,0.0078712496337874
PS1Interface,87,0.4688098852718767,,0.3333333333333333,13.040925787572998,PS1,1.1604800310734982,0.3333333333333333,0.0,0.0527069229846155,Interface,0.3333333333333333,0.007550799754788
PS1Interface,82,0.4694045184938735,,0.3333333333333333,13.908623685696622,PS1,1.214626030239067,0.3333333333333333,0.0,0.0493355311130505,Interface,0.3333333333333333,0.0079356466516265
PS1Interface,88,0.4662780478699989,,0.3333333333333333,13.313983913518388,PS1,1.9422493323081145,0.3333333333333333,0.0,0.0488592514957806,Interface,0.3333333333333333,0.0074390283991627
PS1Interface,80,0.4698890023704641,,0.3333333333333333,12.22163536970452,PS1,1.145898425671888,0.3333333333333333,0.0,0.0541952757563916,Interface,0.3333333333333333,0.0080045381917232
PS1Interface,85,0.4691139341443172,,0.3333333333333333,13.692278091674034,PS1,1.2802082188411577,0.3333333333333333,0.0,0.0543761640486147,Interface,0.3333333333333333,0.0075101267376703
PS1Interface,84,0.4695758529230407,,0.3333333333333333,11.806697387266365,PS1,1.4503854014986584,0.3333333333333333,0.0,0.0546048247955625,Interface,0.3333333333333333,0.0081712977769742
PS1Interface,89,0.4707244228571974,,0.3333333333333333,13.835461708337704,PS1,1.5842508316978556,0.3333333333333333,0.0,0.0543801924397189,Interface,0.3333333333333333,0.0089324841630695
PS1Interface,75,0.4728706211494669,,0.3333333333333333,13.222075715775668,PS1,1.0479385846620035,0.3333333333333333,0.0,0.0601426012549388,Interface,0.3333333333333333,0.0091547288570863
PS1Interface,86,0.473637057469656,,0.3333333333333333,12.063778155246268,PS1,1.5481749638860676,0.3333333333333333,0.0,0.0662171223883598,Interface,0.3333333333333333,0.0095945509526772
PS1Interface,83,0.4818337346274485,,0.3333333333333333,11.17319655233663,PS1,0.914073259643704,0.3333333333333333,0.0,0.0620468061214879,Interface,0.3333333333333333,0.0087357062106845
PS1Interface,90,0.4693727993997027,,0.3333333333333333,12.595093625415158,PS1,1.0340580665271213,0.3333333333333333,0.0,0.0510034584996643,Interface,0.3333333333333333,0.0079571336419011
PS1Interface,94,0.4694520307156703,,0.3333333333333333,12.854947198469077,PS1,1.6294494667545445,0.3333333333333333,0.0,0.0555541947293494,Interface,0.3333333333333333,0.0080537240006673
PS1Interface,92,0.4678883857372672,,0.3333333333333333,13.873493024876236,PS1,1.4540422231639856,0.3333333333333333,0.0,0.0478141338521098,Interface,0.3333333333333333,0.0077892234660228
PS1Interface,97,0.4724289683721115,,0.3333333333333333,14.29153928010478,PS1,1.4447158520308845,0.3333333333333333,0.0,0.055324804904056,Interface,0.3333333333333333,0.0091528894744687
PS1Interface,95,0.4696251026151304,,0.3333333333333333,12.894360091542126,PS1,1.1821185501378777,0.3333333333333333,0.0,0.0535142446658475,Interface,0.3333333333333333,0.0081809279577107
PS1Interface,96,0.4729254493174509,,0.3333333333333333,12.146713203726016,PS1,1.070998837458114,0.3333333333333333,0.0,0.0584099211953233,Interface,0.3333333333333333,0.0091158012689616
PS1Interface,93,0.4733196317696714,,0.3333333333333333,13.051353538779065,PS1,1.159416961269386,0.3333333333333333,0.0,0.0626813438159477,Interface,0.3333333333333333,0.0094415573103654
PS1Interface,99,0.4726621544668073,,0.3333333333333333,12.028950441599058,PS1,1.4359471952217382,0.3333333333333333,0.0,0.0652897974046661,Interface,0.3333333333333333,0.0092579167791813
PS1Interface,98,0.4733350317132725,,0.3333333333333333,13.803084936617863,PS1,1.2525342577927054,0.3333333333333333,0.0,0.05946303777224019,Interface,0.3333333333333333,0.00915250599552414
