Key,Denit from NO3- (nM/day),Feature,Station,weightNO2,Denit fromNO2- (nM/day),f,Hybrid2 (nM/day),weightNO3,weightNH4,cost,iteration,Nitrification (nM/day),Denit from NO2- (nM/day)
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0002151755545528,0.3333333333333333,0.3333333333333333,0.327911376076837,34,1.3532108276065216e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0001810430340299,0.3333333333333333,0.3333333333333333,0.3287804886750985,67,7.276152826092289e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0001661860370548,0.3333333333333333,0.3333333333333333,0.3335010229833355,68,7.365519743028172e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0001527220897998,0.3333333333333333,0.3333333333333333,0.3351496575269975,69,8.178713550629013e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0001654693145697,0.3333333333333333,0.3333333333333333,0.3311344713614988,71,6.760853173041205e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0002107543100914,0.3333333333333333,0.3333333333333333,0.3272433489096018,57,1.1851453944128373e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,0.9999013769745332,0.0002135237338051,0.3333333333333333,0.3333333333333333,0.3280403724024552,48,1.5166867551382696e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0002123151526204,0.3333333333333333,0.3333333333333333,0.3299378734079526,54,1.10810028552085e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,0.9999232988323552,0.0002287782000899,0.3333333333333333,0.3333333333333333,0.331721643335468,58,1.1622384859598302e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,0.9982097880554772,0.0002137285156761,0.3333333333333333,0.3333333333333333,0.3294830380121284,64,8.870609978907364e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0002042810110743,0.3333333333333333,0.3333333333333333,0.3266431053435621,59,1.3478578704321324e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0001748966441528,0.3333333333333333,0.3333333333333333,0.3283259469191033,77,7.372050080980571e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0001618624408881,0.3333333333333333,0.3333333333333333,0.331193888254038,80,6.161071044935028e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0002339412234898,0.3333333333333333,0.3333333333333333,0.3355842623715891,41,1.0477242731885349e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0002139187038761,0.3333333333333333,0.3333333333333333,0.3332887619790586,63,8.294237581626165e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,0.999959386563383,0.000205447249657,0.3333333333333333,0.3333333333333333,0.3313659182610377,65,1.065972729074527e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0001336348762836,0.3333333333333333,0.3333333333333333,0.3359013860782025,81,5.502842509975456e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0001537242598457,0.3333333333333333,0.3333333333333333,0.3349704991132599,82,6.909848631797725e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,0.9999216161475536,0.0001982317932649,0.3333333333333333,0.3333333333333333,0.3269101475615457,70,9.97879828202366e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,0.9974869301177208,0.0002119268828621,0.3333333333333333,0.3333333333333333,0.3318623288102863,60,9.381517831032776e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0002105983654638,0.3333333333333333,0.3333333333333333,0.3257542284482601,40,1.3692949417172191e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0001759827598705,0.3333333333333333,0.3333333333333333,0.3296524759316178,84,6.260993536383754e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.000141991360157,0.3333333333333333,0.3333333333333333,0.3367515592149575,87,7.045635835413002e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0001806143012235,0.3333333333333333,0.3333333333333333,0.3288177650186382,88,6.738898847790512e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,0.9999734421505784,0.0002164053356466,0.3333333333333333,0.3333333333333333,0.3314997862791946,75,1.0391073533178267e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0002038979452873,0.3333333333333333,0.3333333333333333,0.3267981061713777,62,1.2872031690526274e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0001741502458407,0.3333333333333333,0.3333333333333333,0.3287324977192004,91,6.872778891241672e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0002124254634344,0.3333333333333333,0.3333333333333333,0.3306439437515339,73,1.0403387863648294e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0002035189569872,0.3333333333333333,0.3333333333333333,0.3277813054642491,72,9.91276411780004e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0002225271442358,0.3333333333333333,0.3333333333333333,0.3336577662455961,85,1.526479472178043e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0002331820393377,0.3333333333333333,0.3333333333333333,0.3325882695881283,74,1.090194686969521e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0001420730176012,0.3333333333333333,0.3333333333333333,0.3356836862969496,92,6.198269305089047e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0002271696225076,0.3333333333333333,0.3333333333333333,0.3329044755539627,89,1.827304971791872e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0002228354508633,0.3333333333333333,0.3333333333333333,0.3323913036745094,90,1.8647719833053227e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,0.9999276311217664,0.0002277180743583,0.3333333333333333,0.3333333333333333,0.3347965283941596,76,1.0813522211344034e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0002027268173774,0.3333333333333333,0.3333333333333333,0.324700148474766,66,1.868167407274922e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0001580582891531,0.3333333333333333,0.3333333333333333,0.3315646281790333,95,7.296144128781724e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0002006115749276,0.3333333333333333,0.3333333333333333,0.3260850016769078,83,0.0,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0001513086004005,0.3333333333333333,0.3333333333333333,0.3362900838110937,96,6.576677971069957e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,0.999768414520978,0.0001970617168692,0.3333333333333333,0.3333333333333333,0.3248027084576707,78,1.801940312907207e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0001718964058379,0.3333333333333333,0.3333333333333333,0.3272053549516596,97,5.359341817155064e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.000178447113752,0.3333333333333333,0.3333333333333333,0.3285143299308527,98,6.247065568563118e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0002082501450245,0.3333333333333333,0.3333333333333333,0.3295040417500315,79,1.187396333345157e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0002160263850284,0.3333333333333333,0.3333333333333333,0.3313504287335606,94,8.675694187856567e-06,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.0002279673675554,0.3333333333333333,0.3333333333333333,0.3313882645855591,99,1.02163023627343e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,0.99997428232696,0.0002155852508876,0.3333333333333333,0.3333333333333333,0.3262806460666405,93,1.6087438369009638e-05,0.0
PS2Top of oxycline,0.0,Top of oxycline,PS2,0.3333333333333333,,1.0,0.00021319234232535886,0.3333333333333333,0.3333333333333333,0.32699731956086264,86,1.2348765855968798e-05,0.0
