,Key,iteration,f,Denit fromNO2- (nM/day),weightNH4,cost,Station,Denit from NO3- (nM/day),weightNO3,Nitrification (nM/day),Hybrid2 (nM/day),Feature,weightNO2,Denit from NO2- (nM/day)
0,PS1Interface,14,0.0,,0.3333333333333333,17.968853350152067,PS1,1.278947814736359,0.3333333333333333,0.0,0.0291522624492579,Interface,0.3333333333333333,0.0078753712030068
1,PS1Interface,10,0.0,,0.3333333333333333,20.03988961845605,PS1,1.3780498292425043,0.3333333333333333,0.0,0.0297357445046608,Interface,0.3333333333333333,0.0042762471361061
2,PS1Interface,2,0.4726887770463735,,0.3333333333333333,13.499082051961908,PS1,0.895033301338832,0.3333333333333333,0.0,0.0574095309351183,Interface,0.3333333333333333,0.008913538437418
3,PS1Interface,1,0.4702947247972793,,0.3333333333333333,12.922819473305497,PS1,1.781530456439006,0.3333333333333333,0.0,0.0540451911212686,Interface,0.3333333333333333,0.0083819106261603
4,PS1Interface,13,0.4681539328937202,,0.3333333333333333,13.72862485174378,PS1,1.4379185255835172,0.3333333333333333,0.0,0.0464464971204183,Interface,0.3333333333333333,0.0076978661307931
5,PS1Interface,8,0.4704717862278681,,0.3333333333333333,13.359775778720875,PS1,1.2486770154284104,0.3333333333333333,0.0,0.0517731225213953,Interface,0.3333333333333333,0.0085203289649156
6,PS1Interface,12,0.4722642365193256,,0.3333333333333333,11.835830346904526,PS1,1.4149015217832366,0.3333333333333333,0.0,0.0565935635146017,Interface,0.3333333333333333,0.0089166308992425
7,PS1Interface,16,0.4709043727449958,,0.3333333333333333,11.510345958128951,PS1,1.6273097303373802,0.3333333333333333,0.0,0.0570647257229122,Interface,0.3333333333333333,0.0092170300954937
8,PS1Interface,11,0.4705682824873938,,0.3333333333333333,13.67821845144063,PS1,1.4754145409699533,0.3333333333333333,0.0,0.0493948423029076,Interface,0.3333333333333333,0.008490872127393
9,PS1Interface,6,0.470162329268443,,0.3333333333333333,13.524084316279382,PS1,1.2713769370128494,0.3333333333333333,0.0,0.0494375434488189,Interface,0.3333333333333333,0.008140654401477
10,PS1Interface,0,0.4682479339894536,,0.3333333333333333,13.172026203014315,PS1,1.163130261056449,0.3333333333333333,0.0,0.0504442012972539,Interface,0.3333333333333333,0.0078974467663524
11,PS1Interface,17,0.4727001118637974,,0.3333333333333333,13.945526165025154,PS1,1.2622613880484277,0.3333333333333333,0.0,0.0576678214744687,Interface,0.3333333333333333,0.0095943988026976
12,PS1Interface,15,0.4692133648265907,,0.3333333333333333,11.860080818107264,PS1,1.242969599301552,0.3333333333333333,0.0,0.0635993189609336,Interface,0.3333333333333333,0.0092948223924051
13,PS1Interface,5,0.4700982296999322,,0.3333333333333333,12.778064657474868,PS1,1.0634197893910131,0.3333333333333333,0.0,0.057395601557399,Interface,0.3333333333333333,0.0077485670027687
14,PS1Interface,3,0.471559459576367,,0.3333333333333333,12.746746614067415,PS1,1.0195861507459945,0.3333333333333333,0.0,0.0541820995470713,Interface,0.3333333333333333,0.0085525977420707
15,PS1Interface,19,0.473393384982042,,0.3333333333333333,12.706946250591912,PS1,1.2231764408743904,0.3333333333333333,0.0,0.0619692425683111,Interface,0.3333333333333333,0.0093824706078791
16,PS1Interface,7,0.4723543993664018,,0.3333333333333333,12.349383148873422,PS1,0.9519783707974366,0.3333333333333333,0.0,0.0597742810201606,Interface,0.3333333333333333,0.0088385201647328
17,PS1Interface,9,0.4706182414734615,,0.3333333333333333,13.029166830340053,PS1,1.1205696424744038,0.3333333333333333,0.0,0.0543782894393883,Interface,0.3333333333333333,0.0084065682523035
18,PS1Interface,18,0.4659872459831717,,0.3333333333333333,11.64383824042611,PS1,1.0590003406970616,0.3333333333333333,0.0,0.0570967762993611,Interface,0.3333333333333333,0.0082339302069409
19,PS1Interface,4,0.4705328761743179,,0.3333333333333333,13.771260585116345,PS1,1.3380907278045535,0.3333333333333333,0.0,0.053094276796777,Interface,0.3333333333333333,0.0086650584785434
20,PS1Interface,21,0.4708537537702848,,0.3333333333333333,12.079545895861193,PS1,1.476560761793877,0.3333333333333333,0.0,0.0560432232368413,Interface,0.3333333333333333,0.0082500335557806
21,PS1Interface,20,0.4697806627974997,,0.3333333333333333,13.604285479443536,PS1,1.202261770868861,0.3333333333333333,0.0,0.0499153778480541,Interface,0.3333333333333333,0.0079255551273793
22,PS1Interface,23,0.4704510495980364,,0.3333333333333333,13.98272276268396,PS1,1.1418300672305366,0.3333333333333333,0.0,0.0553056330227549,Interface,0.3333333333333333,0.0080673230033578
23,PS1Interface,24,0.4693583193910803,,0.3333333333333333,13.85539411746456,PS1,1.487305255032643,0.3333333333333333,0.0,0.0493730727907262,Interface,0.3333333333333333,0.0082487893323592
24,PS1Interface,25,0.4684345795864789,,0.3333333333333333,13.400834801574586,PS1,1.7181662531217627,0.3333333333333333,0.0,0.0507781625530893,Interface,0.3333333333333333,0.0083854698513807
25,PS1Interface,26,0.4690495108576678,,0.3333333333333333,12.8608679665665,PS1,1.5342009722413776,0.3333333333333333,0.0,0.0497249577329239,Interface,0.3333333333333333,0.0079559857878387
26,PS1Interface,29,0.4694980315812961,,0.3333333333333333,13.853103530353042,PS1,1.42497302679965,0.3333333333333333,0.0,0.0500265705471955,Interface,0.3333333333333333,0.0078963758852946
27,PS1Interface,31,0.4728732911643849,,0.3333333333333333,12.42485395946708,PS1,1.4162865540534062,0.3333333333333333,0.0,0.0647089159358557,Interface,0.3333333333333333,0.0093113533900481
28,PS1Interface,36,0.4707816597726958,,0.3333333333333333,14.301891751463184,PS1,1.5240022452179711,0.3333333333333333,0.0,0.0518297094191561,Interface,0.3333333333333333,0.0088908924306278
29,PS1Interface,28,0.4710190794937557,,0.3333333333333333,14.236787049291346,PS1,1.1263579244720625,0.3333333333333333,0.0,0.053970403787026,Interface,0.3333333333333333,0.0085735778708339
30,PS1Interface,22,0.4726815166552558,,0.3333333333333333,13.459766989937954,PS1,1.2054021008588542,0.3333333333333333,0.0,0.0623912491684023,Interface,0.3333333333333333,0.0089184661862177
31,PS1Interface,39,0.4682837533272513,,0.3333333333333333,14.454312255819085,PS1,1.490145035720757,0.3333333333333333,0.0,0.0504737971971961,Interface,0.3333333333333333,0.0078378865102359
32,PS1Interface,38,0.4715776688690586,,0.3333333333333333,12.330873327882308,PS1,1.1507336935046453,0.3333333333333333,0.0,0.058573133451505,Interface,0.3333333333333333,0.0082628806633055
33,PS1Interface,37,0.4689100262618662,,0.3333333333333333,12.615185462343026,PS1,1.448999123408935,0.3333333333333333,0.0,0.0542488984426458,Interface,0.3333333333333333,0.0077746277446246
34,PS1Interface,27,0.4732487042388562,,0.3333333333333333,12.385523486846726,PS1,1.2344015899470528,0.3333333333333333,0.0,0.0609062088497918,Interface,0.3333333333333333,0.0093183836875288
35,PS1Interface,50,0.0,,0.3333333333333333,20.64709137647865,PS1,1.2932029115381294,0.3333333333333333,0.0,0.0335892195827436,Interface,0.3333333333333333,0.0034123081800507
36,PS1Interface,35,0.4695790074484732,,0.3333333333333333,13.931009266354248,PS1,1.2028250469551534,0.3333333333333333,0.0,0.0524871584895392,Interface,0.3333333333333333,0.0080545366385825
37,PS1Interface,34,0.4707024867447282,,0.3333333333333333,13.302542979935703,PS1,1.222439587128056,0.3333333333333333,0.0,0.0554059737469615,Interface,0.3333333333333333,0.0083096828918728
38,PS1Interface,32,0.4719296392619428,,0.3333333333333333,13.113254964977084,PS1,0.9092663438670144,0.3333333333333333,0.0,0.0565901315323678,Interface,0.3333333333333333,0.0087344221773626
39,PS1Interface,46,0.4676929026925966,,0.3333333333333333,14.61928373305146,PS1,1.6477989654529326,0.3333333333333333,0.0,0.0464040099598754,Interface,0.3333333333333333,0.0075512179485932
40,PS1Interface,30,0.4697053362360385,,0.3333333333333333,14.339939016674982,PS1,1.1240608429375796,0.3333333333333333,0.0,0.0562639778318348,Interface,0.3333333333333333,0.0082348507004226
41,PS1Interface,42,0.4677104129926664,,0.3333333333333333,13.692950480603262,PS1,1.4361406471016502,0.3333333333333333,0.0,0.0492087073658471,Interface,0.3333333333333333,0.0076264700701737
42,PS1Interface,45,0.4712364367669497,,0.3333333333333333,14.27557490065749,PS1,1.54246284871454,0.3333333333333333,0.0,0.0561142916411038,Interface,0.3333333333333333,0.0086817467983815
43,PS1Interface,33,0.4797212968519848,,0.3333333333333333,11.121889917278082,PS1,1.218388106740141,0.3333333333333333,0.0,0.0610676841149824,Interface,0.3333333333333333,0.0087190725780109
44,PS1Interface,40,0.4719772476908123,,0.3333333333333333,11.794005401217918,PS1,1.0047312590029156,0.3333333333333333,0.0,0.0561069576176733,Interface,0.3333333333333333,0.0085664828053723
45,PS1Interface,44,0.4694450603065961,,0.3333333333333333,13.39549108388798,PS1,1.200353662033044,0.3333333333333333,0.0,0.0514050722739984,Interface,0.3333333333333333,0.0079195327337463
46,PS1Interface,52,0.0,,0.3333333333333333,19.98818493654065,PS1,1.1685715914758827,0.3333333333333333,0.0,0.03081360735862,Interface,0.3333333333333333,0.008641162066282
47,PS1Interface,43,0.4732817817058176,,0.3333333333333333,12.403943998644118,PS1,1.2647592328029804,0.3333333333333333,0.0,0.0691526128074713,Interface,0.3333333333333333,0.0095655565721358
48,PS1Interface,41,0.4725320212703441,,0.3333333333333333,12.189450163610529,PS1,1.2623657622012796,0.3333333333333333,0.0,0.0601490672859427,Interface,0.3333333333333333,0.0091959975612003
49,PS1Interface,49,0.472202649046279,,0.3333333333333333,12.598806862642672,PS1,1.062752312804376,0.3333333333333333,0.0,0.0565436267955458,Interface,0.3333333333333333,0.0089843942341957
50,PS1Interface,51,0.471937945669296,,0.3333333333333333,13.700791830872536,PS1,1.5841274812159858,0.3333333333333333,0.0,0.0554766218079518,Interface,0.3333333333333333,0.0090207342322817
51,PS1Interface,57,0.4729899714810216,,0.3333333333333333,13.250810055742653,PS1,0.978887343018456,0.3333333333333333,0.0,0.059093499440785,Interface,0.3333333333333333,0.0089021788394349
52,PS1Interface,56,0.4691359409109384,,0.3333333333333333,12.540965423435225,PS1,1.49570947153975,0.3333333333333333,0.0,0.0487620150911155,Interface,0.3333333333333333,0.0081263533327285
53,PS1Interface,47,0.4729945578728438,,0.3333333333333333,11.733185021314572,PS1,1.11785273129291,0.3333333333333333,0.0,0.0586410157660536,Interface,0.3333333333333333,0.0090067434485502
54,PS1Interface,54,0.4697933585010924,,0.3333333333333333,13.865740624468156,PS1,1.0278796933174263,0.3333333333333333,0.0,0.0491181685430478,Interface,0.3333333333333333,0.0080460624927558
55,PS1Interface,48,0.4714559227130782,,0.3333333333333333,13.195744087950391,PS1,1.1247564230279583,0.3333333333333333,0.0,0.0525562227715523,Interface,0.3333333333333333,0.0083536462714559
56,PS1Interface,60,0.473102626466108,,0.3333333333333333,12.448990972830352,PS1,1.216822004052253,0.3333333333333333,0.0,0.0578829137919452,Interface,0.3333333333333333,0.0094306409090048
57,PS1Interface,62,0.4705829429200562,,0.3333333333333333,13.431831922021903,PS1,1.743424125197411,0.3333333333333333,0.0,0.0540246396204409,Interface,0.3333333333333333,0.0083827404396089
58,PS1Interface,66,0.4696119408901652,,0.3333333333333333,14.138560420044014,PS1,1.199332708087362,0.3333333333333333,0.0,0.0517713803946819,Interface,0.3333333333333333,0.0079112875000648
59,PS1Interface,61,0.4710600574075357,,0.3333333333333333,12.906062397901044,PS1,1.688722061353646,0.3333333333333333,0.0,0.054708053599601,Interface,0.3333333333333333,0.0086874558052165
60,PS1Interface,64,0.4706064821080967,,0.3333333333333333,14.598425866200332,PS1,1.2340313440123287,0.3333333333333333,0.0,0.0510252963289925,Interface,0.3333333333333333,0.0082381111519224
61,PS1Interface,67,0.4708960567272517,,0.3333333333333333,14.381342158017782,PS1,1.302551182542074,0.3333333333333333,0.0,0.0534390531891725,Interface,0.3333333333333333,0.0084514777882771
62,PS1Interface,59,0.4726102069611523,,0.3333333333333333,11.1818220022511,PS1,1.298478718362115,0.3333333333333333,0.0,0.0575945503125871,Interface,0.3333333333333333,0.0086596899109992
63,PS1Interface,58,0.4696365114524894,,0.3333333333333333,11.87979991612452,PS1,1.2971305672451263,0.3333333333333333,0.0,0.0577027672981874,Interface,0.3333333333333333,0.0079274147354814
64,PS1Interface,63,0.4697325342403374,,0.3333333333333333,13.378071565596766,PS1,1.444442964101002,0.3333333333333333,0.0,0.0551269202989209,Interface,0.3333333333333333,0.0085390885469869
65,PS1Interface,65,0.4708794591957971,,0.3333333333333333,14.3828145893934,PS1,1.5114463506448292,0.3333333333333333,0.0,0.0522172754386478,Interface,0.3333333333333333,0.0086517087617129
