Key,Denit fromNO2- (nM/day),Station,f,cost,iteration,Denit from NO3- (nM/day),weightNH4,Feature,weightNO2,Nitrification (nM/day),Hybrid2 (nM/day),weightNO3,Denit from NO2- (nM/day)
PS3Top of oxycline,,PS3,1.0,0.6157462046668832,33,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002561983449783,5.7551117450354847e-05,0.3333333333333333,5.267106187949841e-05
PS3Top of oxycline,,PS3,0.999936826833284,0.6150577785505896,20,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0001714008957138,6.49047486088157e-05,0.3333333333333333,4.9238846689158975e-05
PS3Top of oxycline,,PS3,0.9999566727809366,0.6158547555647172,24,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002178397814331,6.016791598954776e-05,0.3333333333333333,4.706129763840315e-05
PS3Top of oxycline,,PS3,1.0,0.6165471007431474,21,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0003926560264883,5.832057943588274e-05,0.3333333333333333,4.861594228379108e-05
PS3Top of oxycline,,PS3,0.999942162050218,0.6156998481765804,34,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002186460632882,5.982903772148681e-05,0.3333333333333333,4.921832215571881e-05
PS3Top of oxycline,,PS3,1.0,0.6156862430029033,36,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002027746728763,5.9306826396307137e-05,0.3333333333333333,5.052835324396722e-05
PS3Top of oxycline,,PS3,1.0,0.6157054407381157,30,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002372127256527,6.343336700736958e-05,0.3333333333333333,5.825273914184133e-05
PS3Top of oxycline,,PS3,0.999699606450252,0.6156906302238552,37,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002956593228841,6.264507724838103e-05,0.3333333333333333,5.359632089275252e-05
PS3Top of oxycline,,PS3,0.9999926812804012,0.6155778795437319,28,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002451228814965,6.192832962724741e-05,0.3333333333333333,5.476583817420103e-05
PS3Top of oxycline,,PS3,1.0,0.6153812210202382,26,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002499058753189,6.371916632536249e-05,0.3333333333333333,5.71996737141783e-05
PS3Top of oxycline,,PS3,0.9998738045243316,0.6164617216498494,27,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0003585921343142,5.662416723167153e-05,0.3333333333333333,5.227367118893525e-05
PS3Top of oxycline,,PS3,1.0,0.6157218327481048,35,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002286544170489,5.5858935663660754e-05,0.3333333333333333,4.8991439780911895e-05
PS3Top of oxycline,,PS3,1.0,0.6154702596353246,42,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002350110461973,6.443026581098523e-05,0.3333333333333333,5.562778193932276e-05
PS3Top of oxycline,,PS3,0.9999409823284612,0.6164252414206954,45,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0003243492150488,6.686316232918693e-05,0.3333333333333333,5.559095239894072e-05
PS3Top of oxycline,,PS3,0.9968429386080968,0.6162398929692691,50,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0003072058703739,6.464633753112207e-05,0.3333333333333333,5.366754710574711e-05
PS3Top of oxycline,,PS3,1.0,0.6160275935794959,41,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0003200099582798,5.916946103973097e-05,0.3333333333333333,5.02926721260643e-05
PS3Top of oxycline,,PS3,1.0,0.6166072120217608,38,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.000342622543913,6.0371350512674016e-05,0.3333333333333333,4.918125667422394e-05
PS3Top of oxycline,,PS3,1.0,0.6158023545033551,54,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002272648110247,6.23679714645313e-05,0.3333333333333333,5.181268319979233e-05
PS3Top of oxycline,,PS3,1.0,0.6157041601196086,52,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002364222718414,6.291144604965057e-05,0.3333333333333333,5.724829325687343e-05
PS3Top of oxycline,,PS3,0.9994970849473124,0.6159431500964652,44,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002960182997016,5.871707342670603e-05,0.3333333333333333,4.891775998737861e-05
PS3Top of oxycline,,PS3,0.9999970322290348,0.6164697736133083,40,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002816921028972,5.5982603165539176e-05,0.3333333333333333,4.829587758095535e-05
PS3Top of oxycline,,PS3,0.9999192866647804,0.615824733301637,39,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002444216194049,5.841536138051031e-05,0.3333333333333333,4.663939776230071e-05
PS3Top of oxycline,,PS3,0.9998193217782884,0.6157998075625828,43,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002122588127073,5.9850531703328445e-05,0.3333333333333333,4.759472468249602e-05
PS3Top of oxycline,,PS3,0.99995181383063,0.6156089423339535,48,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002744646353778,6.340418187404793e-05,0.3333333333333333,5.580421738898806e-05
PS3Top of oxycline,,PS3,1.0,0.6161308483998581,47,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002466675666229,5.3501914383848174e-05,0.3333333333333333,4.83408532420282e-05
PS3Top of oxycline,,PS3,1.0,0.6159159139102873,53,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002590540999397,5.386749775533121e-05,0.3333333333333333,4.796620393090041e-05
PS3Top of oxycline,,PS3,0.999753930417408,0.6159694417736925,57,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002246120426424,5.776334906310533e-05,0.3333333333333333,4.884208493724434e-05
PS3Top of oxycline,,PS3,1.0,0.6163875581795363,49,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0003584602398306,5.704458446089509e-05,0.3333333333333333,5.206834517444013e-05
PS3Top of oxycline,,PS3,0.9999557097503624,0.6160223682980804,46,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0004345159071124,5.792303649398148e-05,0.3333333333333333,5.4090291331169765e-05
PS3Top of oxycline,,PS3,0.9999606507908292,0.615715887754537,55,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002022233225207,5.86853364165878e-05,0.3333333333333333,5.149270175710895e-05
PS3Top of oxycline,,PS3,1.0,0.6156939971976642,56,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002585759370256,6.335875812533451e-05,0.3333333333333333,4.979276630569629e-05
PS3Top of oxycline,,PS3,0.9999460500765608,0.6163366867764294,51,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0003532287584243,5.391462440747358e-05,0.3333333333333333,4.711462316783546e-05
PS3Top of oxycline,,PS3,0.9997464731790152,0.6150810574140423,67,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002571034992072,7.33104563473451e-05,0.3333333333333333,5.626912720559716e-05
PS3Top of oxycline,,PS3,0.9999219346162698,0.6161893978422479,59,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002815441752917,5.680522434424137e-05,0.3333333333333333,4.916981421216568e-05
PS3Top of oxycline,,PS3,0.9999703956383046,0.6154810521189642,58,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.000288972961459,6.612500253753273e-05,0.3333333333333333,5.1173842274183104e-05
PS3Top of oxycline,,PS3,0.9999806588828946,0.616143366846625,65,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0003349386232577,6.014263716284884e-05,0.3333333333333333,5.168498849790917e-05
PS3Top of oxycline,,PS3,0.9999810781709506,0.6164875057024666,63,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002984619892208,5.612718006731729e-05,0.3333333333333333,4.9877076982423e-05
PS3Top of oxycline,,PS3,0.9997765895270936,0.6159957661037683,68,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0003218750261505,6.273883360075617e-05,0.3333333333333333,5.168321088992928e-05
PS3Top of oxycline,,PS3,0.9999421227898316,0.6158435455715596,61,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002775823227614,5.654843633901212e-05,0.3333333333333333,4.883417242802321e-05
PS3Top of oxycline,,PS3,0.9997320132724306,0.6151417349125972,62,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0001529567963165,6.176030604386746e-05,0.3333333333333333,5.079951016227502e-05
PS3Top of oxycline,,PS3,1.0,0.615525855836169,64,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0001930843731649,6.102014050783115e-05,0.3333333333333333,4.734621409116905e-05
PS3Top of oxycline,,PS3,0.9999138057230048,0.6160372427242099,66,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002705691786374,5.652999683076756e-05,0.3333333333333333,4.822564477484411e-05
PS3Top of oxycline,,PS3,1.0,0.6159304009236131,75,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002334972765871,5.9271084327909336e-05,0.3333333333333333,5.1843371190891295e-05
PS3Top of oxycline,,PS3,0.9999298988134084,0.6162092020532,72,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002911854610834,5.886393325940167e-05,0.3333333333333333,4.911545392012458e-05
PS3Top of oxycline,,PS3,1.0,0.6166996676883535,69,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.00036298068,5.589781467264508e-05,0.3333333333333333,4.971336600094193e-05
PS3Top of oxycline,,PS3,0.999976604015064,0.6158686882833457,60,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0001985350572442,5.949252823400203e-05,0.3333333333333333,4.808033310939641e-05
PS3Top of oxycline,,PS3,0.9999094925085364,0.6159101680675457,70,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0001960275392955,5.5762575255266544e-05,0.3333333333333333,4.832211952996088e-05
PS3Top of oxycline,,PS3,0.999958364356332,0.615457246710122,74,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002076797845729,6.272469012250982e-05,0.3333333333333333,5.097497891720859e-05
PS3Top of oxycline,,PS3,0.9999368146664014,0.6164537800026848,71,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002971180809579,5.816994004787381e-05,0.3333333333333333,5.402841118947997e-05
PS3Top of oxycline,,PS3,0.9999380322366712,0.6160352822849007,79,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002705034609698,6.032898185157325e-05,0.3333333333333333,5.310097720072519e-05
PS3Top of oxycline,,PS3,0.999852381398222,0.6157049711664367,82,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002134305033544,6.401659322651894e-05,0.3333333333333333,5.576406714347695e-05
PS3Top of oxycline,,PS3,0.9999645127964776,0.6153980511246965,76,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002136090830224,6.558987483252765e-05,0.3333333333333333,5.278283730319149e-05
PS3Top of oxycline,,PS3,0.9999335906141024,0.615726392063074,81,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002993446533054,6.607487197853337e-05,0.3333333333333333,5.629644136237301e-05
PS3Top of oxycline,,PS3,1.0,0.6163593069877065,77,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0003222829417438,5.652238092962827e-05,0.3333333333333333,5.180974459142608e-05
PS3Top of oxycline,,PS3,0.9998942612071808,0.6154576699202854,80,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0001888580843963,6.720924990175237e-05,0.3333333333333333,5.282648559362968e-05
PS3Top of oxycline,,PS3,0.9999515656898266,0.616129937499635,73,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0003214334955339,5.794844794519707e-05,0.3333333333333333,4.907341381906287e-05
PS3Top of oxycline,,PS3,0.9998347690369824,0.6158782273748001,78,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.000267963152859,5.847601532986107e-05,0.3333333333333333,5.060910585465302e-05
PS3Top of oxycline,,PS3,0.9998620735682294,0.6160212431285317,86,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002594329031572,6.152375732960362e-05,0.3333333333333333,5.1515234141397965e-05
PS3Top of oxycline,,PS3,1.0,0.6151102733051974,92,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0001856797828776,6.426045707933983e-05,0.3333333333333333,5.544383475162824e-05
PS3Top of oxycline,,PS3,0.9999702206573846,0.6153542596143806,84,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.000283809148764,6.704491957112655e-05,0.3333333333333333,5.448792503244642e-05
PS3Top of oxycline,,PS3,1.0,0.6162764958359555,88,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0003335707565902,5.734435528368956e-05,0.3333333333333333,4.838809280133697e-05
PS3Top of oxycline,,PS3,0.9999787339109464,0.6160392030763697,87,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002775022538437,5.957945910604559e-05,0.3333333333333333,5.247479223341249e-05
PS3Top of oxycline,,PS3,0.9999055873955884,0.6157519401105681,83,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002078783523253,5.944815684596951e-05,0.3333333333333333,4.898761228631509e-05
PS3Top of oxycline,,PS3,1.0,0.6153848147210895,89,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002433269767057,6.572710369144923e-05,0.3333333333333333,5.4208645895933126e-05
PS3Top of oxycline,,PS3,0.9996704098776928,0.615334400923981,91,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002463795234557,6.413377808712052e-05,0.3333333333333333,5.373718496191814e-05
PS3Top of oxycline,,PS3,0.9999452387122508,0.6161708967260999,85,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0003779131004244,5.89946059694824e-05,0.3333333333333333,5.149459696692489e-05
PS3Top of oxycline,,PS3,0.9999614557400364,0.6153618405622098,99,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002298550172306,6.136968497046159e-05,0.3333333333333333,4.9714195005814765e-05
PS3Top of oxycline,,PS3,1.0,0.6160723946286605,95,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002713955634939,5.723603467327885e-05,0.3333333333333333,5.075924162912797e-05
PS3Top of oxycline,,PS3,1.0,0.6161752590555772,90,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002511619790682,5.497321455107446e-05,0.3333333333333333,4.793625162500197e-05
PS3Top of oxycline,,PS3,0.9999262473654592,0.6157282972115321,93,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002740563983472,6.39603484285871e-05,0.3333333333333333,5.910442860596453e-05
PS3Top of oxycline,,PS3,1.0,0.6156733842618652,94,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002146882004203,6.217286826152603e-05,0.3333333333333333,4.753951440989595e-05
PS3Top of oxycline,,PS3,1.0,0.6156873228249621,98,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002149457892978,6.036664685128244e-05,0.3333333333333333,5.0905745846485967e-05
PS3Top of oxycline,,PS3,1.0,0.6158539009117747,96,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.0002370237849312,5.973697575963828e-05,0.3333333333333333,4.820104884847523e-05
PS3Top of oxycline,,PS3,0.9999838699490908,0.6154584539197663,97,0.0,0.3333333333333333,Top of oxycline,0.3333333333333333,0.00023440562409415472,6.221353764136834e-05,0.3333333333333333,5.277059159949337e-05
