Key,weightNO2,Denit from NO3- (nM/day),Nitrification (nM/day),f,iteration,Feature,Station,weightNH4,Denit fromNO2- (nM/day),cost,Hybrid2 (nM/day),weightNO3,Denit from NO2- (nM/day)
PS2Interface,0.1,0.0691610299659753,0.0005178270222346,0.1778791749225148,28,Interface,PS2,0.45,,9.917948147412227,0.0368664971833598,0.45,0.0085564693479829
PS2Interface,0.1,0.0640802469770131,0.0004060048323837,0.0449205513322919,36,Interface,PS2,0.45,,10.33622186824094,0.0279668107253991,0.45,0.0089277213300392
PS2Interface,0.1,0.0716640266471142,0.0004339838821483,0.0988506741898273,16,Interface,PS2,0.45,,10.00222111720942,0.0358722144133811,0.45,0.0087651628221639
PS2Interface,0.1,0.065912790533236,0.0004897076705839,0.3846993821090486,35,Interface,PS2,0.45,,9.892839434556125,0.0491284541981846,0.45,0.0089038558170473
PS2Interface,0.1,0.0907178450610231,0.000190833140282,0.2018908472995014,4,Interface,PS2,0.45,,9.91941745161948,0.0375439910967841,0.45,0.0091291779374013
PS2Interface,0.1,0.0659804020463942,0.0003240237453443,0.106796282697737,41,Interface,PS2,0.45,,10.24046440643981,0.0331870972010105,0.45,0.0089855984900964
PS2Interface,0.1,0.0867419342692703,0.0003008426826631,0.0945950384827344,29,Interface,PS2,0.45,,10.05018786588688,0.0357564065977372,0.45,0.0088773385316104
PS2Interface,0.1,0.0710742649510718,0.0003919655590561,0.0681947047911196,37,Interface,PS2,0.45,,10.17341501254448,0.0324211763429568,0.45,0.0090447194745823
PS2Interface,0.1,0.0695245373437797,0.0003517579950776,0.4006950686105516,42,Interface,PS2,0.45,,9.886976181100646,0.0516822128056889,0.45,0.0085349528480631
PS2Interface,0.1,0.07431432478904,0.0003766094920896,0.0676197487142279,30,Interface,PS2,0.45,,10.16481177577892,0.0318402041420919,0.45,0.0087755690396933
PS2Interface,0.1,0.0611882992741532,0.0002912300535113,0.5199483119717121,40,Interface,PS2,0.45,,9.956873759252009,0.0611090701864661,0.45,0.0087719518652498
PS2Interface,0.1,0.0848579388352587,0.0005702870942943,0.0196216856675948,46,Interface,PS2,0.45,,10.537271590268476,0.0241815488225073,0.45,0.0094828095372842
PS2Interface,0.1,0.0776204093833011,0.0005601356535664,0.0698047315498163,22,Interface,PS2,0.45,,10.148698576836324,0.0349946736083145,0.45,0.0093207855279258
PS2Interface,0.1,0.07052722597254,0.000883226023867,0.0871099051852642,45,Interface,PS2,0.45,,10.195036205012917,0.0350289248491241,0.45,0.0088905351684014
PS2Interface,0.1,0.0774952266348576,0.000410973010402,0.1730168264387195,2,Interface,PS2,0.45,,9.920909608164926,0.0385689590651766,0.45,0.0086705834784981
PS2Interface,0.1,0.0816302296970875,0.0004439417523816,0.1187425754322704,33,Interface,PS2,0.45,,9.98710262749862,0.0379512556239725,0.45,0.0087692751946684
PS2Interface,0.1,0.0634440309999496,0.0003674224678466,0.4077104897693427,54,Interface,PS2,0.45,,9.861074576701393,0.0500583513094907,0.45,0.0085361164413947
PS2Interface,0.1,0.0658861624239132,0.0003180187340812,0.3245310348214275,57,Interface,PS2,0.45,,9.941605043503207,0.0469425879189675,0.45,0.0089335972327313
PS2Interface,0.1,0.0639590960185099,0.0007051497443734,0.237995707377968,47,Interface,PS2,0.45,,9.914657100552684,0.04257519475115,0.45,0.0089998204255707
PS2Interface,0.1,0.0608698310776498,0.0004959671745404,0.0615931843754114,39,Interface,PS2,0.45,,10.203709326774597,0.0338784207224756,0.45,0.0090696889415571
PS2Interface,0.1,0.0751113130409784,0.0005200448967481,0.1722593708378565,52,Interface,PS2,0.45,,9.91360433644522,0.037526740375797,0.45,0.0085800668598793
PS2Interface,0.1,0.0986064785395525,0.0003339552461677,0.1446254966882254,51,Interface,PS2,0.45,,9.938972221652646,0.0351961301542261,0.45,0.008791678618177
PS2Interface,0.1,0.0673534963106463,0.0003467010856175,0.1187349844493756,44,Interface,PS2,0.45,,10.035263293649216,0.0364500413806693,0.45,0.009045841667814
PS2Interface,0.1,0.0544110281274344,0.0005514843022598,0.3711575995836004,61,Interface,PS2,0.45,,9.878603572654075,0.0464371120506519,0.45,0.0087732147560701
PS2Interface,0.1,0.0648531268092106,0.0006173569165907,0.3162368323774465,58,Interface,PS2,0.45,,9.882801498527488,0.0435622783562184,0.45,0.0088850827928743
PS2Interface,0.1,0.0661078836868536,0.0004955723787291,0.1700990006210326,23,Interface,PS2,0.45,,9.9289255106448,0.0378462819443569,0.45,0.0088592320884739
PS2Interface,0.1,0.060351967820107,0.0004011177169922,0.2328051172902282,43,Interface,PS2,0.45,,9.900725908863423,0.0415677924645774,0.45,0.0087910546069622
PS2Interface,0.1,0.073622185600577,0.0007229027232024,0.2760515184785279,48,Interface,PS2,0.45,,9.915057778145089,0.0393161027895156,0.45,0.0085662344418392
PS2Interface,0.1,0.0731603585180736,0.0005854791258161,0.3249440631904516,53,Interface,PS2,0.45,,9.954402127582952,0.0436990001040931,0.45,0.0085239240937617
PS2Interface,0.1,0.08304269104965,0.0001454291712801,0.502898644508055,62,Interface,PS2,0.45,,9.834231040722996,0.0582052299281362,0.45,0.0085840078108639
PS2Interface,0.1,0.0860532059447796,0.0005603338608268,0.3290542412530868,49,Interface,PS2,0.45,,9.889098386910389,0.0435562601132041,0.45,0.0087126331369992
PS2Interface,0.1,0.0592904376514763,0.0004426543365601,0.0860540542251234,55,Interface,PS2,0.45,,10.089316118963264,0.0344688370188386,0.45,0.0088919852045115
PS2Interface,0.1,0.067440991359981,0.0003719923998246,0.1773385581393797,38,Interface,PS2,0.45,,9.916958617144612,0.0376473228995641,0.45,0.0088649465085489
PS2Interface,0.1,0.0535028954456175,0.0008523455892887,0.1191153668705476,70,Interface,PS2,0.45,,10.066351700834884,0.0355706237292496,0.45,0.0089215523982825
PS2Interface,0.1,0.0759965706382822,0.0004108219153522,0.0702824508703184,63,Interface,PS2,0.45,,10.16358269088862,0.0329997133232446,0.45,0.0088722953834272
PS2Interface,0.1,0.0862504601797493,0.0004127759406884,0.0734730001132253,66,Interface,PS2,0.45,,10.127590473226803,0.0339089218026587,0.45,0.0089903158390952
PS2Interface,0.1,0.0743540315110851,0.0004660064307936,0.3420384260619866,59,Interface,PS2,0.45,,9.88406140453461,0.0453155657091308,0.45,0.0086326458070868
PS2Interface,0.1,0.0621950041332641,0.0004837073269368,0.119110511566961,60,Interface,PS2,0.45,,9.969534102070943,0.0372484994788946,0.45,0.0090599959908042
PS2Interface,0.1,0.0886631498501816,0.0004452678036425,0.0620385645922216,65,Interface,PS2,0.45,,10.187531114898594,0.0333219731117659,0.45,0.009010926928431
PS2Interface,0.1,0.077204613420657,0.0007674441004232,0.2602277930647277,67,Interface,PS2,0.45,,9.928206394656922,0.0390640318399484,0.45,0.0086395950129769
PS2Interface,0.1,0.0834520400537898,0.0004858722746512,0.1264904389711602,71,Interface,PS2,0.45,,9.966636159074042,0.0374410724043545,0.45,0.0090733720242106
PS2Interface,0.1,0.0593968409621025,0.0004281732760264,0.0781372367832377,74,Interface,PS2,0.45,,10.12494701772458,0.0377112701199966,0.45,0.0092235028092289
PS2Interface,0.1,0.0774730456798904,0.0004304486192368,0.0681797730004504,64,Interface,PS2,0.45,,10.158770454307971,0.0341460600299992,0.45,0.0087979777524828
PS2Interface,0.1,0.0828916302211988,0.0004007996487268,0.1672435013761112,50,Interface,PS2,0.45,,9.965807243863768,0.0372847261902002,0.45,0.0087813753508941
PS2Interface,0.1,0.0632176511046831,0.0005727925768436,0.0504429270243416,73,Interface,PS2,0.45,,10.282977956996078,0.0310471557211486,0.45,0.0097621766900887
PS2Interface,0.1,0.0873466115003685,0.0004245558390749,0.2414528182812922,56,Interface,PS2,0.45,,9.910786255870274,0.0420099673370847,0.45,0.0086183139221381
PS2Interface,0.1,0.0844645259578351,0.0004392363030407,0.3331656992974972,82,Interface,PS2,0.45,,9.939536280062567,0.047204262828337,0.45,0.0086437346350272
PS2Interface,0.1,0.0646786202490635,0.0003291855660895,0.0986060455331638,77,Interface,PS2,0.45,,10.031205556516866,0.0346597553373182,0.45,0.008632437325229
PS2Interface,0.1,0.0544653806804191,0.0006175851132216,0.0617683452394985,75,Interface,PS2,0.45,,10.191963594909758,0.0337306658751783,0.45,0.008979905551848
PS2Interface,0.1,0.0994321465840363,0.0004485403264534,0.1097557108597644,68,Interface,PS2,0.45,,9.998374872171478,0.0335164878678774,0.45,0.0086904048901873
PS2Interface,0.1,0.0733230370888177,0.0004339484525128,0.029522371290486,72,Interface,PS2,0.45,,10.407875658915255,0.0283064015823779,0.45,0.0093015272966891
PS2Interface,0.1,0.0599882934153809,0.0001038303544835,0.5198533021080984,76,Interface,PS2,0.45,,9.832642936416704,0.0594086646976464,0.45,0.0085217355873406
PS2Interface,0.1,0.0651261350319004,0.0003916671295646,0.0958909084021436,83,Interface,PS2,0.45,,10.0264963209613,0.0349233735231741,0.45,0.0092766971114692
PS2Interface,0.1,0.0912140236267632,0.0004143348104776,0.1626939895056943,87,Interface,PS2,0.45,,9.93277241144066,0.0384187380411505,0.45,0.008768377039114
PS2Interface,0.1,0.0577733566746135,0.0003944913270746,0.1396702296750482,69,Interface,PS2,0.45,,9.95513308555558,0.0381931439548935,0.45,0.0090158918836715
PS2Interface,0.1,0.081629553875052,0.0007007279414457,0.1935608060251344,78,Interface,PS2,0.45,,9.920625041813969,0.0372712424779226,0.45,0.008903566884978
PS2Interface,0.1,0.0876662804543213,0.0006023123744126,0.1273213282810186,86,Interface,PS2,0.45,,9.966878292183043,0.0354608286303742,0.45,0.0090151051698004
PS2Interface,0.1,0.0672767566573991,0.0005689593497731,0.1967557885009537,93,Interface,PS2,0.45,,9.916290914886726,0.0394301853271184,0.45,0.009361931401894
PS2Interface,0.1,0.0656371619936473,0.0004196948644795,0.0599071348835078,84,Interface,PS2,0.45,,10.23850100402469,0.0334798804704458,0.45,0.0092609453422857
PS2Interface,0.1,0.0753186245479779,0.0008335739335614,0.2368367715063027,79,Interface,PS2,0.45,,9.946688798676355,0.0393314459801837,0.45,0.0088095958480653
PS2Interface,0.1,0.0570071119764796,0.0006206233075675,0.0954793976030875,88,Interface,PS2,0.45,,10.065782878251524,0.03655711959539,0.45,0.009060509940507
PS2Interface,0.1,0.0699124512250097,0.0007473905391434,0.1810952841522566,81,Interface,PS2,0.45,,9.899534097560146,0.0391365422224122,0.45,0.0093492303547925
PS2Interface,0.1,0.0769274811706603,0.0006128551354357,0.3087631517346743,91,Interface,PS2,0.45,,9.88526169996242,0.0435723713167259,0.45,0.00890838337851
PS2Interface,0.1,0.0779742399769344,0.0004114205039222,0.2589881025036986,90,Interface,PS2,0.45,,9.891851191617558,0.0416227353587374,0.45,0.0087343495688159
PS2Interface,0.1,0.0720215608981846,0.000551791088548,0.2507508389140884,98,Interface,PS2,0.45,,9.88288950626992,0.0403124154083704,0.45,0.0088288243714015
PS2Interface,0.1,0.084862112472855,0.0003917371632144,0.071033409842063,80,Interface,PS2,0.45,,10.13483754279964,0.0340050124869274,0.45,0.0090287836831132
PS2Interface,0.1,0.084567947282302,0.0004951109114707,0.0461275477566336,95,Interface,PS2,0.45,,10.337651599583433,0.029937618600274,0.45,0.0093702592296818
PS2Interface,0.1,0.0962909346563971,0.0003967415995955,0.0510303652986508,85,Interface,PS2,0.45,,10.266167096966216,0.0292638865578798,0.45,0.0091452744727054
PS2Interface,0.1,0.0723132909306917,0.0004297501386228,0.0966865578071839,96,Interface,PS2,0.45,,10.058240524859064,0.0355887151076766,0.45,0.0086189283891475
PS2Interface,0.1,0.0750593294074399,0.0004730473973323,0.1879188842933892,92,Interface,PS2,0.45,,9.913696779284637,0.0356954974891649,0.45,0.0087069990071113
PS2Interface,0.1,0.0781255461435134,0.0005328733939659,0.1089800442129602,97,Interface,PS2,0.45,,9.990439177513776,0.0372007897794176,0.45,0.0092377827166053
PS2Interface,0.1,0.0879156806520688,0.0004367673218679,0.0437486202778654,94,Interface,PS2,0.45,,10.307819464587046,0.0296712740981341,0.45,0.0089314648114456
PS2Interface,0.1,0.0771377680495031,0.0003055157342539,0.130579963030933,89,Interface,PS2,0.45,,10.00281465668222,0.0369063458710425,0.45,0.0091028437156181
PS2Interface,0.1,0.07591815222329203,0.0005094462431071517,0.019082251010471365,99,Interface,PS2,0.45,,10.480280955494985,0.02445376592321455,0.45,0.009158490834401506
